                                                title1                                                |                                                  title2                                                  
 60 Minutes Sports                                                                                    | Phone Booth
 60 Minutes Sports                                                                                    | Pilot
 60 Minutes Sports                                                                                    | Pilot
 60 Minutes Sports                                                                                    | Planes, Trains & Automobiles
 60 Minutes Sports                                                                                    | Poltergeist
 60 Minutes Sports                                                                                    | Pool Toys
 60 Minutes Sports                                                                                    | Primary Colors
 60 Minutes Sports                                                                                    | Queen Latifah/Ms. Dynamite
 60 Minutes Sports                                                                                    | Rachel Maddow/Judd Apatow/Joe Pera/Eric Kretz
 60 Minutes Sports                                                                                    | Raising the Bar
 60 Minutes Sports                                                                                    | Rate It X
 60 Minutes Sports                                                                                    | Real Life
 60 Minutes Sports                                                                                    | Rebecca Gaines, Rebecca Loses
 60 Minutes Sports                                                                                    | Redacted
 60 Minutes Sports                                                                                    | Red Heat
 60 Minutes Sports                                                                                    | Rep. John Boehner/Matt LeBlanc/Dorian Holley
 60 Minutes Sports                                                                                    | Revenge of the Creature
 60 Minutes Sports                                                                                    | Revival
 60 Minutes Sports                                                                                    | Ricki and the Flash
 60 Minutes Sports                                                                                    | Rickover: The Birth of Nuclear Power
 60 Minutes Sports                                                                                    | Ring Up!
 60 Minutes Sports                                                                                    | Rodney Dangerfield/The J. Geils Band
 60 Minutes Sports                                                                                    | Roseanne & Tom Arnold/Red Hot Chili Peppers
 60 Minutes Sports                                                                                    | Run Ricky Run
 60 Minutes Sports                                                                                    | Russell Brand/Chris Brown
 60 Minutes Sports                                                                                    | Salt/Ramona and Beezus/Summer Doc Round-Up
 60 Minutes Sports                                                                                    | Santa vs. Rudolph vs. Predator
 60 Minutes Sports                                                                                    | Sarah Silverman/Maroon 5
 60 Minutes Sports                                                                                    | Saturday Night Live: Presidential Bash
 60 Minutes Sports                                                                                    | Saturday Night Live: Presidential Bash 2004
 60 Minutes Sports                                                                                    | Saturday Night Live: The Best of Commercial Parodies
 60 Minutes Sports                                                                                    | Saturday Night Live: The Best of Mike Myers
 60 Minutes Sports                                                                                    | Savage. Fred Savage.
 60 Minutes Sports                                                                                    | Scarface
 60 Minutes Sports                                                                                    | Scarlett Johansson/Björk
 60 Minutes Sports                                                                                    | Scent of a Reptile
 60 Minutes Sports                                                                                    | Sheer Heart Attack
 60 Minutes Sports                                                                                    | Small Time Crooks
 60 Minutes Sports                                                                                    | Smooching and Mooching
 60 Minutes Sports                                                                                    | Somebody's Watching
 60 Minutes Sports                                                                                    | Soultaker
 60 Minutes Sports                                                                                    | Special When Lit
 60 Minutes Sports                                                                                    | Spooking Bee/Fugedaboudit/The Flew
 60 Minutes Sports                                                                                    | Star Crossed
 60 Minutes Sports                                                                                    | Stardust: The Bette Davis Story
 60 Minutes Sports                                                                                    | Stay Tuned
 60 Minutes Sports                                                                                    | St. Patrick's Day
 60 Minutes Sports                                                                                    | Strange Bedfellows
 60 Minutes Sports                                                                                    | Super High Me
 60 Minutes Sports                                                                                    | Talk Radio
 60 Minutes Sports                                                                                    | Talk Show
 60 Minutes Sports                                                                                    | Taylor Schilling/Simon Pegg/Maren Morris/Atom Willard
 60 Minutes Sports                                                                                    | Ten Short Films About Wakko Warner/No Time for Love/The Boo Network
 60 Minutes Sports                                                                                    | The 11th Hour
 60 Minutes Sports                                                                                    | The Bachelor Party Corrosion
 60 Minutes Sports                                                                                    | The Beast of Yucca Flats
 60 Minutes Sports                                                                                    | The Big Easy
 60 Minutes Sports                                                                                    | The Broken Hearts Club: A Romantic Comedy
 60 Minutes Sports                                                                                    | The Bullitt Mustang
 60 Minutes Sports                                                                                    | The Day After
 60 Minutes Sports                                                                                    | The Dead Talk Back
 60 Minutes Sports                                                                                    | The Dentist 2
 60 Minutes Sports                                                                                    | The Devil's Advocate
 60 Minutes Sports                                                                                    | The Final Curtain
 60 Minutes Sports                                                                                    | The Flash & the Furious/Saved by Adele
 60 Minutes Sports                                                                                    | The Friars Club
 60 Minutes Sports                                                                                    | The Great Delusion: America Under Judgement?
 60 Minutes Sports                                                                                    | The Hunt
 60 Minutes Sports                                                                                    | The Insider
 60 Minutes Sports                                                                                    | The Interview
 60 Minutes Sports                                                                                    | The Jewel of the Nile
 60 Minutes Sports                                                                                    | The Junies
 60 Minutes Sports                                                                                    | The Last Temptation of Homer
 60 Minutes Sports                                                                                    | The Last Winter
 60 Minutes Sports                                                                                    | The Life of David Gale
 60 Minutes Sports                                                                                    | The Long Goodbye
 60 Minutes Sports                                                                                    | The Lover
 60 Minutes Sports                                                                                    | The New Friend
 60 Minutes Sports                                                                                    | The Nugget
 60 Minutes Sports                                                                                    | The One in Massapequa
 60 Minutes Sports                                                                                    | The One the Morning After
 60 Minutes Sports                                                                                    | The One Without the Ski Trip
 60 Minutes Sports                                                                                    | The Phantom Planet
 60 Minutes Sports                                                                                    | The Pineapple Incident
 60 Minutes Sports                                                                                    | The Puerto Rican Day
 60 Minutes Sports                                                                                    | The Real Malcolm X
 60 Minutes Sports                                                                                    | The Rebel Set
 60 Minutes Sports                                                                                    | The Rock/AC/DC
 60 Minutes Sports                                                                                    | The Siege
 60 Minutes Sports                                                                                    | The Sister
 60 Minutes Sports                                                                                    | The Sounds of Silence
 60 Minutes Sports                                                                                    | The Spy Who Came in for a Cold One
 60 Minutes Sports                                                                                    | The Vicious Kind
 60 Minutes Sports                                                                                    | The Young and Prodigious T.S. Spivet
 60 Minutes Sports                                                                                    | This Pun for Hire/Star Truck/Go Fish/Multiplication
 60 Minutes Sports                                                                                    | Tim Allen/will.i.am/Dej Loaf
 60 Minutes Sports                                                                                    | Time
 60 Minutes Sports                                                                                    | Tina Fey/Justin Bieber
 60 Minutes Sports                                                                                    | To Be Fat Like Me
 60 Minutes Sports                                                                                    | To Die For
 60 Minutes Sports                                                                                    | Tom Hanks/Keith Richards
 60 Minutes Sports                                                                                    | Tony La Russa/Jesse Eisenberg/Puscifer/New Halloween Costumes
 60 Minutes Sports                                                                                    | Topher Grace/The Killers
 60 Minutes Sports                                                                                    | Tormented
 60 Minutes Sports                                                                                    | Transformation: The Life and Legacy of Werner Erhard
 60 Minutes Sports                                                                                    | Treehouse of Horror V
 60 Minutes Sports                                                                                    | True Stories
 60 Minutes Sports                                                                                    | TV Guide's 50 Best Shows of All Time: A 50th Anniversary Celebration
 60 Minutes Sports                                                                                    | TV on Trial
 60 Minutes Sports                                                                                    | TV or Not TV
 60 Minutes Sports                                                                                    | TV's Most Censored Moments
 60 Minutes Sports                                                                                    | Twilight: Los Angeles
 60 Minutes Sports                                                                                    | Val Kilmer/U2
 60 Minutes Sports                                                                                    | W.
 60 Minutes Sports                                                                                    | Waco: The Rules of Engagement
 60 Minutes Sports                                                                                    | Waiting for 'Superman'
 60 Minutes Sports                                                                                    | Waking Sleeping Beauty
 60 Minutes Sports                                                                                    | Wanted: Dead... Or with Chives
 60 Minutes Sports                                                                                    | Wax Lion
 60 Minutes Sports                                                                                    | Weekend at Burnsie's
 60 Minutes Sports                                                                                    | Welcome to Mooseport
 60 Minutes Sports                                                                                    | What the World Needs Now
 60 Minutes Sports                                                                                    | What to Do with Vallery When You're Dead
 60 Minutes Sports                                                                                    | When Jerry Met Shelly
 60 Minutes Sports                                                                                    | White Men Can't Jump
 60 Minutes Sports                                                                                    | Who Killed the Electric Car?
 60 Minutes Sports                                                                                    | Who's Vagina Is It, Anyway?!
 60 Minutes Sports                                                                                    | Will Forte/Ashley Benson/Joseph
 60 Minutes Sports                                                                                    | With James Doohan
 60 Minutes Sports                                                                                    | Woody Allen: A Documentary
 60 Minutes Sports                                                                                    | You Don't Know Jack
 60 Minutes Sports                                                                                    | You Kent Always Say What You Want
 60 Minutes Sports                                                                                    | Zoe Saldana/Jennifer Saunders/Ron Suskind
 60 Minutos                                                                                           | (#1.1)
 60 Minutos                                                                                           | (#1.1)
 60 Minutos                                                                                           | (#1.1)
 60 Minutos                                                                                           | (#1.25)
 60 Minutos                                                                                           | 12 and Holding
 60 Minutos                                                                                           | (#15.1)
 60 Minutos                                                                                           | (#16.15)
 60 Minutos                                                                                           | (#1.74)
 60 Minutos                                                                                           | (#1.79)
 60 Minutos                                                                                           | (#18.1)
 60 Minutos                                                                                           | (#18.11)
 60 Minutos                                                                                           | (#18.17)
 60 Minutos                                                                                           | (#1.83)
 60 Minutos                                                                                           | (#19.15)
 60 Minutos                                                                                           | (#19.152)
 60 Minutos                                                                                           | (#19.17)
 60 Minutos                                                                                           | (#19.187)
 60 Minutos                                                                                           | (#19.34)
 60 Minutos                                                                                           | (#19.54)
 60 Minutos                                                                                           | (#19.59)
 60 Minutos                                                                                           | (#19.64)
 60 Minutos                                                                                           | (#19.68)
 60 Minutos                                                                                           | (#19.69)
 60 Minutos                                                                                           | (#19.85)
 60 Minutos                                                                                           | (#19.89)
 60 Minutos                                                                                           | (2008-04-02)
 60 Minutos                                                                                           | (2008-05-12)
 60 Minutos                                                                                           | 2010 College Championship Quarterfinal 2
 60 Minutos                                                                                           | (#20.11)
 60 Minutos                                                                                           | (#20.122)
 60 Minutos                                                                                           | (#20.150)
 60 Minutos                                                                                           | (#20.17)
 60 Minutos                                                                                           | (#20.198)
 60 Minutos                                                                                           | (#20.25)
 60 Minutos                                                                                           | (#20.37)
 60 Minutos                                                                                           | (#20.38)
 60 Minutos                                                                                           | (#20.6)
 60 Minutos                                                                                           | (#21.210)
 60 Minutos                                                                                           | (#21.84)
 60 Minutos                                                                                           | (#22.16)
 60 Minutos                                                                                           | (#22.2)
 60 Minutos                                                                                           | (#22.70)
 60 Minutos                                                                                           | (#22.89)
 60 Minutos                                                                                           | (#2.3)
 60 Minutos                                                                                           | (#24.1)
 60 Minutos                                                                                           | (#26.152)
 60 Minutos                                                                                           | (#26.98)
 60 Minutos                                                                                           | 30 Minutes
 60 Minutos                                                                                           | .45
 60 Minutos                                                                                           | 4 Little Girls
 60 Minutos                                                                                           | 50 Years of NBC Late Night
 60 Minutos                                                                                           | 51
 60 Minutos                                                                                           | 60 Minutes
 60 Minutos                                                                                           | 60 Minutes
 60 Minutos                                                                                           | 60 Minutes II
 60 Minutos                                                                                           | 60 Minutes Sports
 60 Minutos                                                                                           | (#6.137)
 60 Minutos                                                                                           | (#7.60)
 60 Minutos                                                                                           | (#7.78)
 60 Minutos                                                                                           | 80's Good, Bad & Ugly
 60 Minutos                                                                                           | (#8.157)
 60 Minutos                                                                                           | Adelaide Kane
 60 Minutos                                                                                           | A Door Marked Exit
 60 Minutos                                                                                           | Airplane!
 60 Minutos                                                                                           | A Jeff Bridges Too Far
 60 Minutos                                                                                           | A Life in Progress
 60 Minutos                                                                                           | A Meticulous Analysis of History/Funny, You Don't Look Rhennish
 60 Minutos                                                                                           | An Illegitimate Concern
 60 Minutos                                                                                           | Anna Wintour/Willie Nelson/Twin Shadow
 60 Minutos                                                                                           | Another Simpsons Clip Show
 60 Minutos                                                                                           | Antitrust
 60 Minutos                                                                                           | Antonio Banderas/Mary J. Blige
 60 Minutos                                                                                           | Apple Without Steve Jobs
 60 Minutos                                                                                           | A Single Life
 60 Minutos                                                                                           | Aussie Scandals
 60 Minutos                                                                                           | Baby, Don't Get Hooked on Me
 60 Minutos                                                                                           | Bad Tina
 60 Minutos                                                                                           | Bar Wars VI: This Time It's for Real
 60 Minutos                                                                                           | Behind the Camera: The Unauthorized Story of 'Charlie's Angels'
 60 Minutos                                                                                           | Big Bang Presents #3: Protoplasman!
 60 Minutos                                                                                           | Big Bully
 60 Minutos                                                                                           | Blankman
 60 Minutos                                                                                           | Blast from the Past
 60 Minutos                                                                                           | Bob Newhart/The Amazing Rhthym Aces/Bruce Cockburn
 60 Minutos                                                                                           | Bone Black
 60 Minutos                                                                                           | Breaking the News
 60 Minutos                                                                                           | Brilliant Lies
 60 Minutos                                                                                           | Broke
 60 Minutos                                                                                           | Buddy Buddy
 60 Minutos                                                                                           | Carnosaur 3: Primal Species
 60 Minutos                                                                                           | Carol Burnett/Armie Hammer/Lang Lang and Friends
 60 Minutos                                                                                           | Chelsea Handler/Eric Bana/D'Angelo & Princess
 60 Minutos                                                                                           | Child Stars: Where Are They Now?
 60 Minutos                                                                                           | Chris Pine/Joanna Lumley/Troye Sivan
 60 Minutos                                                                                           | Chris Rock: Bigger & Blacker
 60 Minutos                                                                                           | Chris Rock: Never Scared
 60 Minutos                                                                                           | Cinéma Vérité: Defining the Moment
 60 Minutos                                                                                           | Circle the Wagons
 60 Minutos                                                                                           | Citizen Max
 60 Minutos                                                                                           | Close Shave
 60 Minutos                                                                                           | Colin Firth/Jack McBrayer & Triumph the Insult Comic Dog/The Weeknd
 60 Minutos                                                                                           | Collision Course
 60 Minutos                                                                                           | Confidentially Yours
 60 Minutos                                                                                           | Cracks in the Wall
 60 Minutos                                                                                           | Crash of Moons
 60 Minutos                                                                                           | Crown Casino
 60 Minutos                                                                                           | Cut
 60 Minutos                                                                                           | David Duchovny/Puff Daddy/Jimmy Page
 60 Minutos                                                                                           | Dean Martin
 60 Minutos                                                                                           | Death Is a Bitch
 60 Minutos                                                                                           | Denis Leary/Shay Mitchell/G-Eazy
 60 Minutos                                                                                           | Die Hard
 60 Minutos                                                                                           | Don't Leave Me This Way
 60 Minutos                                                                                           | Doomed
 60 Minutos                                                                                           | Doomsday Machine
 60 Minutos                                                                                           | Down and Out with Donald Duck
 60 Minutos                                                                                           | Drake/Megyn Kelly/Meghan Trainor
 60 Minutos                                                                                           | Driving Miss Gilmore
 60 Minutos                                                                                           | Dungeons and Dragons, Anyone?
 60 Minutos                                                                                           | Ed Asner/The Kinks
 60 Minutos                                                                                           | Egon on the Rampage
 60 Minutos                                                                                           | Eighteen Years Lost
 60 Minutos                                                                                           | Electric Boogaloo: The Wild, Untold Story of Cannon Films
 60 Minutos                                                                                           | Elephant's Memory
 60 Minutos                                                                                           | El Skeletorito
 60 Minutos                                                                                           | End of the Century
 60 Minutos                                                                                           | Escape 2000
 60 Minutos                                                                                           | Ethos
 60 Minutos                                                                                           | EZ Streets
 60 Minutos                                                                                           | F.A.R.T.: The Movie
 60 Minutos                                                                                           | Feed
 60 Minutos                                                                                           | Feeding Frenzy
 60 Minutos                                                                                           | Feral TV
 60 Minutos                                                                                           | Fight!
 60 Minutos                                                                                           | Fight Back
 60 Minutos                                                                                           | Fire Maidens of Outer Space
 60 Minutos                                                                                           | Flatliners
 60 Minutos                                                                                           | Food of the Gods II
 60 Minutos                                                                                           | Fran's Roots
 60 Minutos                                                                                           | Free Rainer
 60 Minutos                                                                                           | French Twist
 60 Minutos                                                                                           | Furry Vengeance
 60 Minutos                                                                                           | G.A.G. Dance
 60 Minutos                                                                                           | Gamera vs. Guiron
 60 Minutos                                                                                           | Getting Even with Dad
 60 Minutos                                                                                           | Goodbye to All That
 60 Minutos                                                                                           | Great Aussie Sporting Heroes
 60 Minutos                                                                                           | Green Zone
 60 Minutos                                                                                           | Groundlings
 60 Minutos                                                                                           | Gut Check
 60 Minutos                                                                                           | Heather Locklear/Janet Jackson
 60 Minutos                                                                                           | Heath Ledger Special
 60 Minutos                                                                                           | Helen Mirren/Foo Fighters
 60 Minutos                                                                                           | Herb & Dorothy
 60 Minutos                                                                                           | Hoaxes, Cheats and Liars
 60 Minutos                                                                                           | Holidays of Future Passed
 60 Minutos                                                                                           | Hollywood's Hot List
 60 Minutos                                                                                           | Horns and Halos
 60 Minutos                                                                                           | Hot Coffee
 60 Minutos                                                                                           | Hot Tub Time Machine 2
 60 Minutos                                                                                           | House of the Dead 2
 60 Minutos                                                                                           | Howard Hesseman/Randy Newman
 60 Minutos                                                                                           | How Cory and Topanga Got Their Groove Back
 60 Minutos                                                                                           | Humbug
 60 Minutos                                                                                           | Hype!
 60 Minutos                                                                                           | Idol
 60 Minutos                                                                                           | Idris Elba/Heidi Klum/Lukas Graham
 60 Minutos                                                                                           | Indictment: The McMartin Trial
 60 Minutos                                                                                           | Inside Deep Throat
 60 Minutos                                                                                           | In the Name of God
 60 Minutos                                                                                           | Isaac Mizrahi/Patton Oswalt
 60 Minutos                                                                                           | Itchy & Scratchy: The Movie
 60 Minutos                                                                                           | It's a Wonderful Life... Without You
 60 Minutos                                                                                           | I've Got a Secret
 60 Minutos                                                                                           | Jack and Jill
 60 Minutos                                                                                           | Jeremy Piven/AFI
 60 Minutos                                                                                           | Jesse Eisenberg/Nicki Minaj
 60 Minutos                                                                                           | Jesse Eisenberg/Tatiana Maslany/Chuck Klosterman/Jon Theodore
 60 Minutos                                                                                           | Jim Carrey/Soundgarden
 60 Minutos                                                                                           | Jingle All the Way
 60 Minutos                                                                                           | John Goodman/Ja Rule
 60 Minutos                                                                                           | Johnny Carson: King of Late Night
 60 Minutos                                                                                           | Julia Louis-Dreyfus/Snow Patrol
 60 Minutos                                                                                           | Just One of the Guys
 60 Minutos                                                                                           | Karen Black/Cheap Trick/Stanley Clarke Trio
 60 Minutos                                                                                           | Kentucky Fried Memories
 60 Minutos                                                                                           | Kimmy Goes to a Play!
 60 Minutos                                                                                           | Krispy Kreme (Exclusive Interview)
 60 Minutos                                                                                           | Kunal Nayyar
 60 Minutos                                                                                           | Lady Gaga
 60 Minutos                                                                                           | Last Time in New York
 60 Minutos                                                                                           | Lenny Kravitz/Rachel Dratch/Yuna/Matt Cameron
 60 Minutos                                                                                           | Les Is More
 60 Minutos                                                                                           | Live from New York: The First 5 Years of Saturday Night Live
 60 Minutos                                                                                           | Love Letters
 60 Minutos                                                                                           | Mad City
 60 Minutos                                                                                           | Maya Rudolph/Robert Duvall/Lily Allen
 60 Minutos                                                                                           | Media Malpractice: How Obama Got Elected and Palin Was Targeted
 60 Minutos                                                                                           | Medium Rare
 60 Minutos                                                                                           | Melissa McCarthy/Lady Antebellum
 60 Minutos                                                                                           | Me Myself and I
 60 Minutos                                                                                           | Mercury Rising
 60 Minutos                                                                                           | Million Dollar Abie
 60 Minutos                                                                                           | Million Dollar Celebrity Invitational Quarterfinal 7
 60 Minutos                                                                                           | Moments of Madness
 60 Minutos                                                                                           | Money Talks
 60 Minutos                                                                                           | Mr. Deeds
 60 Minutos                                                                                           | Mr. Edith Bunker
 60 Minutos                                                                                           | Music Box
 60 Minutos                                                                                           | Music with a Message
 60 Minutos                                                                                           | My Kid Could Paint That
 60 Minutos                                                                                           | My Science Project
 60 Minutos                                                                                           | My Way
 60 Minutos                                                                                           | Nearer My God to Thee
 60 Minutos                                                                                           | Neighbors
 60 Minutos                                                                                           | N.S.F. Thurmont
 60 Minutos                                                                                           | Nudes at Eleven
 60 Minutos                                                                                           | Older and Wiser
 60 Minutos                                                                                           | On a Clear Day I Can't See My Sister
 60 Minutos                                                                                           | One J at a Time
 60 Minutos                                                                                           | Out of Time
 60 Minutos                                                                                           | Part IV
 60 Minutos                                                                                           | Pawn Sacrifice
 60 Minutos                                                                                           | Persistent Romeo
 60 Minutos                                                                                           | Phone Booth
 60 Minutos                                                                                           | Pilot
 60 Minutos                                                                                           | Pilot
 60 Minutos                                                                                           | Planes, Trains & Automobiles
 60 Minutos                                                                                           | Poltergeist
