        name         |                   title                   
---------------------+-------------------------------------------
 Fishburne, Laurence | CR: Enter the Matrix
 Fishburne, Laurence | The Matrix Online
 Fishburne, Laurence | The Matrix: Path of Neo
 Fishburne, Laurence | Enter the Matrix
 Hall, Tom           | Deus Ex
 Warner, David       | Fallout: A Post-Nuclear Role-Playing Game
(6 rows)

        name         |                   title                   
---------------------+-------------------------------------------
 Fishburne, Laurence | CR: Enter the Matrix
 Fishburne, Laurence | The Matrix Online
 Fishburne, Laurence | The Matrix: Path of Neo
 Fishburne, Laurence | Enter the Matrix
 Hall, Tom           | Deus Ex
 Warner, David       | Fallout: A Post-Nuclear Role-Playing Game
(6 rows)

 1338890 | (#1.41)                                                                           |       7 |            2010 |       1338848 |         1 |         41 |              | 313793 | Cage, Nicolas | m      |  2317571 |    313793 |  1338890 |              1 |                                      |       1
 2318626 | (#18.31)                                                                          |       7 |            2010 |       2316825 |        18 |         31 |              | 313793 | Cage, Nicolas | m      |  2317593 |    313793 |  2318626 |            104 |                                      |       1
  691108 | (2010-06-24)                                                                      |       7 |            2010 |        689729 |           |            |              | 313793 | Cage, Nicolas | m      |  2317498 |    313793 |   691108 |              1 |                                      |       1
  691117 | (2010-07-05)                                                                      |       7 |            2010 |        689729 |           |            |              | 313793 | Cage, Nicolas | m      |  2317499 |    313793 |   691117 |              1 |                                      |       1
  691119 | (2010-07-07)                                                                      |       7 |            2010 |        689729 |           |            |              | 313793 | Cage, Nicolas | m      |  2317500 |    313793 |   691119 |              1 |                                      |       1
  691127 | (2010-07-16)                                                                      |       7 |            2010 |        689729 |           |            |              | 313793 | Cage, Nicolas | m      |  2317501 |    313793 |   691127 |              1 |                                      |       1
 1283079 | (2010-07-19)                                                                      |       7 |            2010 |       1282984 |           |            |              | 313793 | Cage, Nicolas | m      |  2317561 |    313793 |  1283079 |              1 |                                      |       1
 1212382 | (#2.102)                                                                          |       7 |            2010 |       1212205 |         2 |        102 |              | 313793 | Cage, Nicolas | m      |  2317534 |    313793 |  1212382 |            104 |                                      |       1
 1315503 | (#5.31)                                                                           |       7 |            2010 |       1315311 |         5 |         31 |              | 313793 | Cage, Nicolas | m      |  2317563 |    313793 |  1315503 |              1 |                                      |       1
 2207585 | (#6.190)                                                                          |       7 |            2010 |       2206501 |         6 |        190 |              | 313793 | Cage, Nicolas | m      |  2317582 |    313793 |  2207585 |            104 |                                      |       1
 1079847 | (#8.154)                                                                          |       7 |            2010 |       1078020 |         8 |        154 |              | 313793 | Cage, Nicolas | m      |  2317530 |    313793 |  1079847 |            104 |                                      |       1
 2288125 | Despicable Me/The Kids Are All Right                                              |       7 |            2010 |       2288113 |         2 |         24 |              | 313793 | Cage, Nicolas | m      |  2317585 |    313793 |  2288125 |              1 |                                      |       1
 3187386 | Kick-Ass                                                                          |       1 |            2010 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317326 |    313793 |  3187386 |         476092 |                                      |       1
 3187386 | Kick-Ass                                                                          |       1 |            2010 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317327 |    313793 |  3187386 |          20761 |                                      |       1
  408838 | MovieMash                                                                         |       7 |            2010 |        408786 |        11 |          7 |              | 313793 | Cage, Nicolas | m      |  2317478 |    313793 |   408838 |              1 | (archive footage)                    |       1
 1218118 | Nicolas Cage/Steel Train                                                          |       7 |            2010 |       1214006 |        17 |        166 |              | 313793 | Cage, Nicolas | m      |  2317545 |    313793 |  1218118 |            104 |                                      |       1
 3741292 | The Sorcerer's Apprentice                                                         |       1 |            2010 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317430 |    313793 |  3741292 |         115485 |                                      |       1
 3741292 | The Sorcerer's Apprentice                                                         |       1 |            2010 |               |           |            |              | 313793 | Cage, Nicolas | m      | 29634787 |    313793 |  3741292 |                | (executive producer)                 |       3
 3845460 | Was ich bin sind meine Filme - Teil 2... nach 30 Jahren                           |       1 |            2010 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317452 |    313793 |  3845460 |              1 |                                      |       1
 3867422 | With Great Power: The Stan Lee Story                                              |       1 |            2010 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317457 |    313793 |  3867422 |              1 |                                      |       1
 2316688 | (#1.108)                                                                          |       7 |            2009 |       2316677 |         1 |        108 |              | 313793 | Cage, Nicolas | m      |  2317587 |    313793 |  2316688 |         476120 | (archive footage)                    |       1
 1214282 | (#16.107)                                                                         |       7 |            2009 |       1214006 |        16 |        107 |              | 313793 | Cage, Nicolas | m      |  2317538 |    313793 |  1214282 |            104 |                                      |       1
 2235264 | (2009-01-20)                                                                      |       7 |            2009 |       2235260 |           |            |              | 313793 | Cage, Nicolas | m      |  2317583 |    313793 |  2235264 |              1 |                                      |       1
 1266839 | (2009-03-17)                                                                      |       7 |            2009 |       1265450 |           |            |              | 313793 | Cage, Nicolas | m      |  2317558 |    313793 |  1266839 |            104 |                                      |       1
 2469253 | (2009-03-18)                                                                      |       7 |            2009 |       2468885 |           |            |              | 313793 | Cage, Nicolas | m      |  2317608 |    313793 |  2469253 |            104 |                                      |       1
  690757 | (2009-03-20)                                                                      |       7 |            2009 |        689729 |           |            |              | 313793 | Cage, Nicolas | m      |  2317494 |    313793 |   690757 |              1 |                                      |       1
  690762 | (2009-03-27)                                                                      |       7 |            2009 |        689729 |           |            |              | 313793 | Cage, Nicolas | m      |  2317495 |    313793 |   690762 |              1 |                                      |       1
 1225591 | (2009-03-31)                                                                      |       7 |            2009 |       1224828 |           |            |              | 313793 | Cage, Nicolas | m      |  2317546 |    313793 |  1225591 |              1 |                                      |       1
  690801 | (2009-05-21)                                                                      |       7 |            2009 |        689729 |           |            |              | 313793 | Cage, Nicolas | m      |  2317496 |    313793 |   690801 |              1 |                                      |       1
  690840 | (2009-07-21)                                                                      |       7 |            2009 |        689729 |           |            |              | 313793 | Cage, Nicolas | m      |  2317497 |    313793 |   690840 |              1 |                                      |       1
  622684 | (2009-09-10)                                                                      |       7 |            2009 |        622285 |           |            |              | 313793 | Cage, Nicolas | m      |  2317482 |    313793 |   622684 |              1 |                                      |       1
 2742845 | Astro Boy                                                                         |       1 |            2009 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317278 |    313793 |  2742845 |         476079 | (voice)                              |       1
 3033235 | G-Force                                                                           |       1 |            2009 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317303 |    313793 |  3033235 |         476087 | (voice)                              |       1
 1326029 | Knowing                                                                           |       7 |            2009 |       1326019 |           |            |              | 313793 | Cage, Nicolas | m      |  2317570 |    313793 |  1326029 |                |                                      |       1
 3194851 | Knowing                                                                           |       1 |            2009 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317330 |    313793 |  3194851 |         476094 |                                      |       1
 3644783 | The Bad Lieutenant: Port of Call - New Orleans                                    |       1 |            2009 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317410 |    313793 |  3644783 |         476120 |                                      |       1
  173512 | Venice Film Festival 2009                                                         |       7 |            2009 |        173304 |         6 |         32 |              | 313793 | Cage, Nicolas | m      |  2317460 |    313793 |   173512 |              1 |                                      |       1
 1214273 | (#16.1)                                                                           |       7 |            2008 |       1214006 |        16 |          1 |              | 313793 | Cage, Nicolas | m      |  2317537 |    313793 |  1214273 |            104 |                                      |       1
  640459 | (2008-01-02)                                                                      |       7 |            2008 |        640340 |           |            |              | 313793 | Cage, Nicolas | m      |  2317484 |    313793 |   640459 |              1 |                                      |       1
  690622 | (2008-09-05)                                                                      |       7 |            2008 |        689729 |           |            |              | 313793 | Cage, Nicolas | m      |  2317493 |    313793 |   690622 |              1 |                                      |       1
 2760341 | Bangkok Dangerous                                                                 |       1 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317280 |    313793 |  2760341 |            157 |                                      |       1
 2760341 | Bangkok Dangerous                                                                 |       1 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      | 29634778 |    313793 |  2760341 |                | (producer)                           |       3
 2904749 | Del corto a Hollywood                                                             |       3 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317292 |    313793 |  2904749 |              1 | (archive footage) (uncredited)       |       1
 3194372 | Knights of the Golden Circle                                                      |       4 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317329 |    313793 |  3194372 |              1 |                                      |       1
 1210837 | Nicolas Cage/Vivica A. Fox/Delta Spirit                                           |       7 |            2008 |       1208111 |        16 |          3 |              | 313793 | Cage, Nicolas | m      |  2317533 |    313793 |  1210837 |            104 |                                      |       1
 3384697 | NT2: Crafting the Presidents' Book                                                |       4 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317349 |    313793 |  3384697 |              1 |                                      |       1
 3384698 | NT2: Creating the London Chase                                                    |       4 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317350 |    313793 |  3384698 |              1 |                                      |       1
 3384699 | NT2: Evolution of a Golden City                                                   |       4 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317351 |    313793 |  3384699 |              1 |                                      |       1
 3384700 | NT2: Inside the Library of Congress                                               |       4 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317352 |    313793 |  3384700 |              1 |                                      |       1
 3384701 | NT2: On Location                                                                  |       4 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317353 |    313793 |  3384701 |              1 |                                      |       1
 3384704 | NT2: Secrets of a Sequel                                                          |       4 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317354 |    313793 |  3384704 |              1 |                                      |       1
 3384705 | NT2: Set in History                                                               |       4 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317355 |    313793 |  3384705 |              1 |                                      |       1
 3384706 | NT2: Underground Action                                                           |       4 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317356 |    313793 |  3384706 |              1 |                                      |       1
 3410896 | Oscar, que empiece el espectáculo                                                 |       3 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317358 |    313793 |  3410896 |              1 | (archive footage) (uncredited)       |       1
 2147667 | Pilot: Storm Front                                                                |       7 |            2008 |       2147663 |         1 |            |              | 313793 | Cage, Nicolas | m      | 29634793 |    313793 |  2147667 |                | (executive producer)                 |       3
 3507185 | Roman Polanski: Wanted and Desired                                                |       1 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317368 |    313793 |  3507185 |              1 | (archive footage)                    |       1
 3522610 | Samuel L. Jackson: An American Cinematheque Tribute                               |       3 |            2008 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317370 |    313793 |  3522610 |              1 |                                      |       1
 2141114 | The Films of Jon Turteltaub                                                       |       7 |            2008 |       2141064 |           |            |              | 313793 | Cage, Nicolas | m      |  2317581 |    313793 |  2141114 |              1 |                                      |       1
 1209002 | (#14.100)                                                                         |       7 |            2007 |       1208111 |        14 |        100 |              | 313793 | Cage, Nicolas | m      |  2317532 |    313793 |  1209002 |            104 |                                      |       1
 2318199 | (#15.30)                                                                          |       7 |            2007 |       2316825 |        15 |         30 |              | 313793 | Cage, Nicolas | m      |  2317592 |    313793 |  2318199 |            104 |                                      |       1
  426776 | (2007-01-30)                                                                      |       7 |            2007 |        424624 |           |            |              | 313793 | Cage, Nicolas | m      |  2317480 |    313793 |   426776 |              1 |                                      |       1
 1266408 | (2007-02-14)                                                                      |       7 |            2007 |       1265450 |           |            |              | 313793 | Cage, Nicolas | m      |  2317556 |    313793 |  1266408 |            104 |                                      |       1
 2539263 | (2007-02-25)                                                                      |       7 |            2007 |       2539193 |           |            |              | 313793 | Cage, Nicolas | m      |  2317615 |    313793 |  2539263 |              1 |                                      |       1
 1217545 | (2007-04-25)                                                                      |       7 |            2007 |       1214006 |           |            |              | 313793 | Cage, Nicolas | m      |  2317544 |    313793 |  1217545 |            104 |                                      |       1
  690330 | (2007-07-18)                                                                      |       7 |            2007 |        689729 |           |            |              | 313793 | Cage, Nicolas | m      |  2317488 |    313793 |   690330 |              1 |                                      |       1
 2539288 | (2007-08-19)                                                                      |       7 |            2007 |       2539193 |           |            |              | 313793 | Cage, Nicolas | m      |  2317616 |    313793 |  2539288 |              1 |                                      |       1
  690425 | (2007-12-04)                                                                      |       7 |            2007 |        689729 |           |            |              | 313793 | Cage, Nicolas | m      |  2317489 |    313793 |   690425 |              1 |                                      |       1
  690428 | (2007-12-07)                                                                      |       7 |            2007 |        689729 |           |            |              | 313793 | Cage, Nicolas | m      |  2317490 |    313793 |   690428 |              1 |                                      |       1
  690433 | (2007-12-14)                                                                      |       7 |            2007 |        689729 |           |            |              | 313793 | Cage, Nicolas | m      |  2317491 |    313793 |   690433 |              1 |                                      |       1
 1266593 | (2007-12-14)                                                                      |       7 |            2007 |       1265450 |           |            |              | 313793 | Cage, Nicolas | m      |  2317557 |    313793 |  1266593 |            104 |                                      |       1
  690435 | (2007-12-18)                                                                      |       7 |            2007 |        689729 |           |            |              | 313793 | Cage, Nicolas | m      |  2317492 |    313793 |   690435 |              1 |                                      |       1
  995614 | (#6.32)                                                                           |       7 |            2007 |        995040 |         6 |         32 |              | 313793 | Cage, Nicolas | m      |  2317521 |    313793 |   995614 |              1 |                                      |       1
  995615 | (#6.33)                                                                           |       7 |            2007 |        995040 |         6 |         33 |              | 313793 | Cage, Nicolas | m      |  2317522 |    313793 |   995615 |              1 |                                      |       1
 2147664 | Bad Blood                                                                         |       7 |            2007 |       2147663 |         1 |          5 |              | 313793 | Cage, Nicolas | m      | 29634790 |    313793 |  2147664 |                | (executive producer)                 |       3
 2147665 | Birds of a Feather                                                                |       7 |            2007 |       2147663 |         1 |          1 |              | 313793 | Cage, Nicolas | m      | 29634791 |    313793 |  2147665 |                | (executive producer)                 |       3
 2790811 | Blazing Trails: The Making of 'Ghost Rider'                                       |       4 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317283 |    313793 |  2790811 |              1 |                                      |       1
 2825496 | Cannes, 60 ans d'histoires                                                        |       3 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317285 |    313793 |  2825496 |              1 | (archive footage)                    |       1
 2882192 | Cómo conseguir un papel en Hollywood                                              |       3 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317290 |    313793 |  2882192 |         476081 | (archive footage)                    |       1
 3044255 | Ghost Rider                                                                       |       1 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317304 |    313793 |  3044255 |         476088 |                                      |       1
 3044255 | Ghost Rider                                                                       |       1 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317305 |    313793 |  3044255 |         339337 |                                      |       1
 3044258 | Ghost Rider: Comic-Con 2006                                                       |       4 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317306 |    313793 |  3044258 |              1 |                                      |       1
 3044259 | Ghost Rider: Inside the Action                                                    |       3 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317307 |    313793 |  3044259 |              1 |                                      |       1
 3061564 | Grindhouse                                                                        |       1 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317313 |    313793 |  3061564 |         199490 | (segment "Werewolf Women of the SS") |       1
 2147666 | Hair of the Dog                                                                   |       7 |            2007 |       2147663 |         1 |          3 |              | 313793 | Cage, Nicolas | m      | 29634792 |    313793 |  2147666 |                | (executive producer)                 |       3
 3103412 | Horâ wo 666 bai tanoshiku miru hô'hô                                              |       3 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317318 |    313793 |  3103412 |              1 | (archive footage)                    |       1
 3293196 | Making the Best Next Thing                                                        |       4 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317338 |    313793 |  3293196 |              1 |                                      |       1
 3361721 | National Treasure: Book of Secrets                                                |       1 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317345 |    313793 |  3361721 |         476101 |                                      |       1
 3369399 | Next                                                                              |       1 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317348 |    313793 |  3369399 |         476103 |                                      |       1
 3369399 | Next                                                                              |       1 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      | 29634782 |    313793 |  3369399 |                | (producer)                           |       3
  386881 | Old Hollywood: Silent Stars, Deadly Secrets                                       |       7 |            2007 |        386793 |           |            |              | 313793 | Cage, Nicolas | m      |  2317476 |    313793 |   386881 |              1 | (archive footage) (uncredited)       |       1
 2147668 | Rules of Engagement                                                               |       7 |            2007 |       2147663 |         1 |          4 |              | 313793 | Cage, Nicolas | m      | 29634794 |    313793 |  2147668 |                | (executive producer)                 |       3
 2147669 | Second City                                                                       |       7 |            2007 |       2147663 |         1 |         12 |              | 313793 | Cage, Nicolas | m      | 29634795 |    313793 |  2147669 |                | (executive producer)                 |       3
 2147670 | Soul Beneficiary                                                                  |       7 |            2007 |       2147663 |         1 |          6 |              | 313793 | Cage, Nicolas | m      | 29634796 |    313793 |  2147670 |                | (executive producer)                 |       3
 3588216 | Spirit of Vengeance: The Making of 'Ghost Rider'                                  |       4 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317382 |    313793 |  3588216 |              1 |                                      |       1
 2147671 | Storm Front                                                                       |       7 |            2007 |       2147663 |         1 |          8 |              | 313793 | Cage, Nicolas | m      | 29634797 |    313793 |  2147671 |                | (executive producer)                 |       3
 2147672 | The Boone Identity                                                                |       7 |            2007 |       2147663 |         1 |          2 |              | 313793 | Cage, Nicolas | m      | 29634798 |    313793 |  2147672 |                | (executive producer)                 |       3
 3701576 | The Light and the Dark: The Making of 'Face/Off'                                  |       4 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317421 |    313793 |  3701576 |              1 | (archive footage)                    |       1
 3637288 | The 'Next' Grand Idea                                                             |       4 |            2007 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317389 |    313793 |  3637288 |              1 |                                      |       1
 2147673 | The Other Dick                                                                    |       7 |            2007 |       2147663 |         1 |          9 |              | 313793 | Cage, Nicolas | m      | 29634799 |    313793 |  2147673 |                | (executive producer)                 |       3
 2147674 | Things That Go Bump                                                               |       7 |            2007 |       2147663 |         1 |         11 |              | 313793 | Cage, Nicolas | m      | 29634800 |    313793 |  2147674 |                | (executive producer)                 |       3
 2147675 | Walls                                                                             |       7 |            2007 |       2147663 |         1 |          7 |              | 313793 | Cage, Nicolas | m      | 29634801 |    313793 |  2147675 |                | (executive producer)                 |       3
 2544311 | Wetten, dass..? aus Graz                                                          |       7 |            2007 |       2544191 |         1 |        172 |              | 313793 | Cage, Nicolas | m      |  2317626 |    313793 |  2544311 |              1 |                                      |       1
 2147676 | What About Bob?                                                                   |       7 |            2007 |       2147663 |         1 |         10 |              | 313793 | Cage, Nicolas | m      | 29634802 |    313793 |  2147676 |                | (executive producer)                 |       3
  426696 | (2006-07-25)                                                                      |       7 |            2006 |        424624 |           |            |              | 313793 | Cage, Nicolas | m      |  2317479 |    313793 |   426696 |              1 |                                      |       1
  358736 | (2006-08-03)                                                                      |       7 |            2006 |        357294 |           |            |              | 313793 | Cage, Nicolas | m      |  2317474 |    313793 |   358736 |            104 |                                      |       1
  995237 | (#5.150)                                                                          |       7 |            2006 |        995040 |         5 |        150 |              | 313793 | Cage, Nicolas | m      |  2317519 |    313793 |   995237 |              1 |                                      |       1
  995261 | (#5.172)                                                                          |       7 |            2006 |        995040 |         5 |        172 |              | 313793 | Cage, Nicolas | m      |  2317520 |    313793 |   995261 |              1 | (as Nicholas Cage)                   |       1
 2759387 | Ban the Sadist Videos! Part 2                                                     |       4 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317279 |    313793 |  2759387 |              1 | (archive footage)                    |       1
 2990634 | Extended Outlook: The Script                                                      |       4 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317297 |    313793 |  2990634 |              1 |                                      |       1
 3018568 | Forecast: Becoming a Weatherman                                                   |       4 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317302 |    313793 |  3018568 |              1 |                                      |       1
 1418327 | Movie Rush                                                                        |       2 |            2006 |               |           |            | 2006-????    | 313793 | Cage, Nicolas | m      |  2317572 |    313793 |  1418327 |              1 |                                      |       1
 3459271 | Premio Donostia a Matt Dillon                                                     |       3 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317362 |    313793 |  3459271 |           4391 | (archive footage) (uncredited)       |       1
 3491139 | Relative Humidity: The Characters                                                 |       4 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317367 |    313793 |  3491139 |              1 |                                      |       1
 3523058 | San Sebastián 2006: Crónica de Carlos Boyero                                      |       3 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317371 |    313793 |  3523058 |         476108 | (archive footage)                    |       1
 3642111 | The Ant Bully                                                                     |       1 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317409 |    313793 |  3642111 |         476119 | (voice)                              |       1
 3663315 | The Curse of Superman                                                             |       3 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317417 |    313793 |  3663315 |              1 | (archive footage) (uncredited)       |       1
 3706697 | The Making of 'Lord of War'                                                       |       4 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317422 |    313793 |  3706697 |              1 |                                      |       1
 3707068 | The Making of 'World Trade Center'                                                |       4 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317425 |    313793 |  3707068 |              1 |                                      |       1
 3758447 | The Wicker Man                                                                    |       1 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317433 |    313793 |  3758447 |         476129 |                                      |       1
 3758447 | The Wicker Man                                                                    |       1 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      | 29634788 |    313793 |  3758447 |                | (producer)                           |       3
 3781493 | Too Tough to Die: A Tribute to Johnny Ramone                                      |       1 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317436 |    313793 |  3781493 |              1 |                                      |       1
 3829778 | VH1 News Presents: Hollywood Secrets Revealed - Scenes They Don't Want You to See |       3 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317450 |    313793 |  3829778 |              1 | (archive footage)                    |       1
 3835400 | Visual and Special Effects                                                        |       4 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317451 |    313793 |  3835400 |              1 |                                      |       1
 3871608 | World Trade Center                                                                |       1 |            2006 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317458 |    313793 |  3871608 |         476108 |                                      |       1
  383421 | (#1.1)                                                                            |       7 |            2005 |        383420 |         1 |          1 |              | 313793 | Cage, Nicolas | m      |  2317475 |    313793 |   383421 |              1 | (archive footage)                    |       1
 1318379 | (2005-10-07)                                                                      |       7 |            2005 |       1318338 |           |            |              | 313793 | Cage, Nicolas | m      |  2317569 |    313793 |  1318379 |              1 |                                      |       1
 1217274 | (2005-10-24)                                                                      |       7 |            2005 |       1214006 |           |            |              | 313793 | Cage, Nicolas | m      |  2317543 |    313793 |  1217274 |            104 |                                      |       1
 1266187 | (2005-10-27)                                                                      |       7 |            2005 |       1265450 |           |            |              | 313793 | Cage, Nicolas | m      |  2317555 |    313793 |  1266187 |            104 |                                      |       1
 3271978 | Lord of War                                                                       |       1 |            2005 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317333 |    313793 |  3271978 |         476097 |                                      |       1
 3271978 | Lord of War                                                                       |       1 |            2005 |               |           |            |              | 313793 | Cage, Nicolas | m      | 29634781 |    313793 |  3271978 |                | (producer)                           |       3
 2649019 | 'National Treasure' on Location                                                   |       4 |            2005 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317259 |    313793 |  2649019 |              1 |                                      |       1
 3361723 | National Treasure: On the Set of American History                                 |       4 |            2005 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317346 |    313793 |  3361723 |              1 |                                      |       1
 3399754 | On Location in Tulsa: The Making of 'Rumble Fish'                                 |       4 |            2005 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317357 |    313793 |  3399754 |              1 | (archive footage)                    |       1
 3757283 | The Weather Man                                                                   |       1 |            2005 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317432 |    313793 |  3757283 |         476128 |                                      |       1
 3777124 | To Steal a 'National Treasure'                                                    |       4 |            2005 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317434 |    313793 |  3777124 |              1 |                                      |       1
 3795599 | Tsunami Aid: A Concert of Hope                                                    |       3 |            2005 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317442 |    313793 |  3795599 |              1 |                                      |       1
 2651649 | 101 Biggest Celebrity Oops                                                        |       3 |            2004 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317261 |    313793 |  2651649 |         476073 | (archive footage)                    |       1
 2317499 | (#12.185)                                                                         |       7 |            2004 |       2316825 |        12 |        185 |              | 313793 | Cage, Nicolas | m      |  2317591 |    313793 |  2317499 |            104 |                                      |       1
 1217164 | (2004-11-16)                                                                      |       7 |            2004 |       1214006 |           |            |              | 313793 | Cage, Nicolas | m      |  2317542 |    313793 |  1217164 |              1 |                                      |       1
 1265973 | (2004-11-17)                                                                      |       7 |            2004 |       1265450 |           |            |              | 313793 | Cage, Nicolas | m      |  2317554 |    313793 |  1265973 |            104 |                                      |       1
  842138 | (2004-12-17)                                                                      |       7 |            2004 |        841711 |           |            |              | 313793 | Cage, Nicolas | m      |  2317508 |    313793 |   842138 |              1 |                                      |       1
 1987482 | (#2.10)                                                                           |       7 |            2004 |       1987442 |         2 |         10 |              | 313793 | Cage, Nicolas | m      |  2317579 |    313793 |  1987482 |              1 |                                      |       1
 3166151 | John Travolta: The Inside Story                                                   |       3 |            2004 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317323 |    313793 |  3166151 |              1 |                                      |       1
 3279426 | Love, Death, Elvis & Oz: The Making of 'Wild at Heart'                            |       4 |            2004 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317334 |    313793 |  3279426 |              1 |                                      |       1
 3361718 | National Treasure                                                                 |       1 |            2004 |               |           |            |              | 313793 | Cage, Nicolas | m      |  2317343 |    313793 |  3361718 |         476100 |                                      |       1
